2018-09-07 15:12:18.516194+06,01729867345,100,60
2018-10-30 07:13:26.662214+06,01773585320,100,60
2018-12-15 10:05:10.212494+06,01720536170,10,60
2018-12-05 19:41:48.285194+06,01760998016,10,60
2018-11-25 10:33:40.251914+06,01727293398,20,60
2018-12-29 15:50:15.981134+06,01780665312,30,60
2018-10-01 16:33:24.333614+06,01796952958,200,60
2018-09-13 23:56:43.944134+06,01701126783,500,60
2018-12-23 17:28:42.130874+06,01721567551,10,60
2018-11-15 21:27:02.142674+06,01790651294,500,60
2018-09-08 01:30:51.338474+06,01787323318,30,60
2018-08-25 17:08:37.932134+06,01753410506,100,60
2018-08-26 03:41:59.893754+06,01758631536,99,60
2018-12-14 06:40:45.458534+06,01730876467,500,60
2019-01-17 03:05:43.666034+06,01749951321,30,60
2019-01-11 03:58:12.720314+06,01735480668,100,60
2018-08-11 18:26:26.572694+06,01702884688,100,60
2018-12-25 06:31:26.394734+06,01763863739,100,60
2019-01-28 15:48:22.018994+06,01799887692,500,60
2018-09-04 16:26:07.890854+06,01713806816,30,60
2019-01-23 09:39:21.324914+06,01725055812,500,60
2018-12-31 04:08:12.918614+06,01707508173,200,60
2018-09-09 16:37:26.676074+06,01745900774,100,60
2018-10-07 14:45:02.865374+06,01712844560,200,60
2018-11-17 01:30:33.003314+06,01778500370,30,60
2018-11-29 13:14:49.187894+06,01793300416,200,60
2018-08-11 14:56:07.370294+06,01747905362,20,60
2018-12-07 11:21:47.894534+06,01736638389,10,60
2018-10-12 15:26:15.557774+06,01782469855,200,60
2018-09-10 20:13:27.209054+06,01708228760,30,60
2018-08-28 10:46:54.951014+06,01753037749,500,60
2018-10-11 18:42:03.919094+06,01743176461,100,60
2019-01-25 02:39:10.993814+06,01704265753,200,60
2018-10-10 21:59:50.911214+06,01732890432,200,60
2018-08-12 18:20:40.792694+06,01780037569,10,60
2018-09-19 13:51:18.220094+06,01757261612,30,60
2018-11-14 21:06:33.157574+06,01743117018,50,60
2018-08-18 09:34:00.305714+06,01732768618,99,60
2018-11-30 14:01:55.105994+06,01713332228,10,60
2018-10-01 02:21:19.476314+06,01711960590,30,60
2018-11-02 18:04:42.541094+06,01794653819,200,60
2018-09-25 00:07:18.355934+06,01773332282,30,60
2018-11-29 13:59:37.021334+06,01756487005,10,60
2019-01-15 21:23:27.719834+06,01763232241,10,60
2018-12-11 13:40:55.874414+06,01716142126,50,60
2018-11-05 15:06:20.343374+06,01711699752,20,60
2018-09-25 08:10:43.922234+06,01759235021,200,60
2019-01-18 16:25:36.071714+06,01770830428,99,60
2018-08-30 05:05:50.909234+06,01702535339,200,60
2018-12-06 03:45:45.839114+06,01784775817,99,60
2018-12-02 18:48:47.687894+06,01750284279,99,60
2018-11-21 21:56:19.874174+06,01780665312,10,60
2018-10-10 03:50:46.710554+06,01707987827,200,60
2018-12-08 09:03:39.004874+06,01728317575,100,60
2019-01-25 11:53:37.847714+06,01783504774,30,60
2018-11-12 13:10:10.525034+06,01796853777,20,60
2018-11-23 20:21:12.254534+06,01758349651,50,60
2019-01-20 13:01:07.420754+06,01743512833,50,60
2018-09-20 11:09:20.280914+06,01722827903,99,60
2018-11-26 22:04:51.681494+06,01738434174,30,60
2018-08-21 02:54:57.023594+06,01782623877,200,60
2018-10-22 07:28:55.919774+06,01703079268,200,60
2018-12-19 13:04:10.517474+06,01767055442,20,60
2018-12-25 06:27:01.961594+06,01775455861,20,60
2019-01-15 16:10:31.681694+06,01777092725,50,60
2018-09-06 00:09:03.527414+06,01703008958,50,60
2018-10-22 06:32:46.183154+06,01774152961,20,60
2018-10-27 13:38:08.237534+06,01744794540,100,60
2018-08-18 12:06:19.722554+06,01779950696,500,60
2018-10-15 05:09:54.864134+06,01733359161,200,60
2018-10-09 11:12:05.806754+06,01771308656,500,60
2018-11-16 04:28:39.765314+06,01708128516,100,60
2018-12-16 00:41:50.047934+06,01766455940,50,60
2018-11-08 18:57:04.559534+06,01740790966,99,60
2018-10-08 17:03:01.417634+06,01779684852,99,60
2018-12-13 17:44:52.482434+06,01735631347,200,60
2019-01-12 12:34:11.127854+06,01729504768,50,60
2018-10-25 04:25:11.244854+06,01754259492,200,60
2018-11-29 11:32:48.315974+06,01778074682,30,60
2018-09-28 13:49:46.425314+06,01769247459,30,60
2019-01-18 19:34:13.632554+06,01749121206,30,60
2019-01-19 09:53:25.780154+06,01718708652,100,60
2018-11-11 21:32:52.015334+06,01791490549,99,60
2018-10-18 14:28:54.391574+06,01785626765,500,60
2018-12-29 18:09:05.036714+06,01725331931,20,60
2018-11-01 16:24:37.849814+06,01721666807,100,60
2018-12-11 02:13:03.021734+06,01781706176,200,60
2018-10-06 08:41:47.925374+06,01709052348,30,60
2019-02-02 13:13:10.775234+06,01732856307,30,60
2018-12-17 23:23:16.482074+06,01748075842,99,60
2018-08-10 22:12:50.214554+06,01704909516,20,60
2018-10-06 09:20:49.563914+06,01781458650,99,60
2018-08-17 04:07:51.625154+06,01757582053,99,60
2019-01-15 04:50:45.662774+06,01795062858,30,60
2018-09-28 11:05:27.606074+06,01729211565,200,60
2019-01-08 01:30:25.370594+06,01707260893,50,60
2018-12-21 05:41:34.832354+06,01777760566,50,60
2018-11-10 08:24:06.167294+06,01723649185,99,60
2018-12-22 23:00:25.393094+06,01724498870,200,60
2018-09-28 20:29:43.912454+06,01742103377,20,60
2018-08-30 07:20:24.866654+06,01714302146,500,60
2018-12-09 15:09:55.645694+06,01726228945,500,60
2018-08-10 18:05:37.143554+06,01783504774,100,60
2018-11-26 10:39:23.110334+06,01704122081,100,60
2018-11-24 09:23:24.195434+06,01795878600,99,60
2018-11-25 21:33:15.342074+06,01723695789,10,60
2019-01-24 23:06:39.632714+06,01794963601,99,60
2018-09-17 11:06:25.627454+06,01706063117,20,60
2019-01-15 15:56:18.274154+06,01765435008,200,60
2018-12-02 22:23:16.050074+06,01783339981,500,60
2018-08-19 00:41:54.977054+06,01706328790,20,60
2018-12-11 08:03:05.833574+06,01743308031,100,60
2019-01-25 04:56:07.994534+06,01798688213,99,60
2018-12-27 20:15:07.555094+06,01761306404,500,60
2018-12-24 17:10:53.827274+06,01779884175,30,60
2018-09-07 10:44:48.657614+06,01718365908,99,60
2019-01-02 07:19:53.104214+06,01757658933,99,60
2018-09-12 12:53:08.100014+06,01757495376,30,60
2019-01-12 18:22:04.438874+06,01769238156,10,60
2018-08-29 16:05:09.797054+06,01793888898,100,60
2019-01-14 21:48:57.372794+06,01705662813,10,60
2018-09-08 15:41:05.466074+06,01709764865,30,60
2018-12-26 01:30:11.474954+06,01769422961,20,60
2018-12-02 23:33:33.690554+06,01733842336,200,60
2018-12-20 09:30:20.365874+06,01780651023,20,60
2018-08-26 06:14:12.445394+06,01724861936,30,60
2018-09-30 11:59:12.637994+06,01784067236,500,60
2019-01-24 09:00:03.126014+06,01784562030,10,60
2019-01-09 01:27:39.459194+06,01767594887,100,60
2018-09-26 11:30:15.448994+06,01742272810,50,60
2018-09-21 17:03:01.288034+06,01793357680,99,60
2018-08-11 17:41:59.929394+06,01707533805,50,60
2019-01-21 01:31:44.023754+06,01779187120,30,60
2019-02-05 02:18:08.054414+06,01796666511,500,60
2018-12-12 14:00:11.397194+06,01725340291,500,60
2019-01-11 18:36:13.709294+06,01798825413,50,60
2018-12-22 11:57:40.302854+06,01749068966,200,60
2019-01-06 01:50:21.651854+06,01798984861,10,60
2018-09-21 01:27:54.886274+06,01771336336,99,60
2018-08-21 02:10:16.765274+06,01703280547,99,60
2018-09-16 22:21:16.150454+06,01743363933,50,60
2018-11-14 20:50:52.730474+06,01740679083,30,60
2018-10-04 08:20:10.624694+06,01796253782,30,60
2018-11-17 01:02:57.135434+06,01782896846,10,60
2018-12-21 08:04:20.765234+06,01782367418,20,60
2018-11-28 16:48:44.430614+06,01786768289,100,60
2018-08-10 15:22:08.373494+06,01751073904,100,60
2018-10-11 15:36:41.471414+06,01778678293,10,60
2018-11-25 20:09:31.185854+06,01711279810,20,60
2018-11-26 03:51:41.695694+06,01767834552,200,60
2019-01-01 11:57:29.706974+06,01710890333,500,60
2018-10-23 04:37:07.470974+06,01754216438,500,60
2018-10-31 05:45:15.801074+06,01733832797,20,60
2019-01-12 01:54:46.256894+06,01778541992,10,60
2019-01-29 21:50:13.415774+06,01793362057,200,60
2019-01-09 11:09:46.765214+06,01726973296,99,60
2018-12-05 07:49:53.173514+06,01797167415,200,60
2019-01-29 18:52:55.455374+06,01710980771,500,60
2018-10-13 01:44:34.077074+06,01708880041,20,60
2018-12-08 00:25:38.833094+06,01747629659,200,60
2018-08-15 06:52:12.055034+06,01752953560,10,60
2018-12-11 10:46:10.212554+06,01737197628,20,60
2018-11-02 16:26:53.037554+06,01710269693,30,60
2018-12-17 13:58:19.808894+06,01714411296,50,60
2018-10-10 20:55:08.037974+06,01734220125,200,60
2018-10-27 00:51:42.154874+06,01735582045,500,60
2018-11-06 03:10:30.289934+06,01748480015,50,60
2018-11-20 06:57:58.416614+06,01783176884,100,60
2019-02-03 11:43:13.421054+06,01715283026,30,60
2018-12-31 08:47:49.573454+06,01775692246,99,60
2018-10-05 03:33:10.263914+06,01756456645,30,60
2018-08-22 04:15:19.116494+06,01739742515,10,60
2019-01-28 14:19:40.790234+06,01785797105,10,60
2018-08-10 06:41:57.925994+06,01704990164,20,60
2019-01-08 09:40:50.355074+06,01779717301,500,60
2018-10-13 06:42:32.531714+06,01799358984,99,60
2018-08-22 02:39:44.190494+06,01730509863,30,60
2018-09-18 22:29:26.993174+06,01784594265,500,60
2019-01-27 03:14:26.911634+06,01785527735,100,60
2018-11-04 14:44:20.232554+06,01703720007,500,60
2018-09-30 18:18:41.786774+06,01756096364,200,60
2018-10-21 06:24:49.804694+06,01731885217,10,60
2018-11-22 07:33:42.034994+06,01788313086,50,60
2018-12-08 20:41:56.846354+06,01775132203,20,60
2018-11-20 21:14:45.080474+06,01717356329,10,60
2018-08-23 02:25:50.533814+06,01778001898,200,60
2018-09-27 14:19:17.822054+06,01716193314,20,60
2018-12-11 12:24:42.899894+06,01799502742,30,60
2018-11-29 17:03:25.222094+06,01736596041,200,60
2019-01-27 02:12:25.121474+06,01770623299,99,60
2019-01-14 12:28:55.288334+06,01796463913,99,60
2018-10-06 06:54:29.218094+06,01746988814,10,60
2018-12-26 17:35:28.404014+06,01771553496,500,60
2018-08-10 07:55:39.355274+06,01754831414,200,60
2018-10-30 17:43:38.341334+06,01751579331,10,60
2018-10-12 16:51:39.551714+06,01749085733,50,60
2019-01-12 15:36:07.107254+06,01760952865,99,60
2018-10-03 13:14:18.283154+06,01738459752,99,60
2018-11-12 04:27:09.123794+06,01725224467,99,60
2018-09-06 06:41:13.980434+06,01766622466,100,60
2018-12-21 01:11:21.088094+06,01708642944,100,60
2018-09-30 07:42:08.600894+06,01766597301,20,60
2018-09-30 16:45:48.646214+06,01703720092,200,60
2018-09-30 22:00:00.761174+06,01741798636,30,60
2018-08-29 01:32:10.291154+06,01761778939,99,60
2018-09-16 20:59:51.249974+06,01748456202,200,60
2018-11-04 04:47:25.583234+06,01798491501,20,60
2018-11-09 17:26:10.573034+06,01770012646,30,60
2018-12-12 06:23:09.699134+06,01721015553,10,60
2019-01-10 06:59:47.811794+06,01745407149,30,60
2018-12-17 06:21:55.501154+06,01735165107,99,60
2018-08-19 14:07:02.572454+06,01777974657,100,60
2018-09-29 16:24:58.869314+06,01774664993,10,60
2018-12-26 09:36:17.313074+06,01719979966,30,60
2019-01-12 17:35:14.506034+06,01745113642,500,60
2018-10-02 11:26:27.795974+06,01753866846,500,60
2018-11-03 07:22:59.292794+06,01748074457,10,60
2018-08-16 07:40:15.401774+06,01759345354,30,60
2018-09-08 05:57:47.529134+06,01744005311,30,60
2019-02-03 00:48:14.720534+06,01722733225,100,60
2018-10-15 08:35:15.849914+06,01709040597,500,60
2018-10-05 18:09:37.903994+06,01756958763,100,60
2018-10-03 10:25:50.405474+06,01776113905,200,60
2018-11-09 08:00:51.218054+06,01706800609,99,60
2018-10-13 07:48:15.303374+06,01734831112,100,60
2018-09-17 13:39:17.169614+06,01783006325,20,60
2018-10-24 04:07:50.319074+06,01757533438,99,60
2019-01-11 04:52:17.525954+06,01713844358,200,60
2019-01-25 19:20:16.389194+06,01710643147,500,60
2019-01-11 00:37:00.604874+06,01770422447,30,60
2018-08-30 12:05:05.886914+06,01731866682,30,60
2018-10-01 09:45:41.050574+06,01703720092,10,60
2018-08-14 09:14:08.327894+06,01791289274,30,60
2018-10-12 23:01:10.514054+06,01735825352,100,60
2018-09-09 15:53:47.815214+06,01772487231,20,60
2018-09-07 03:30:38.674574+06,01701086746,500,60
2018-11-12 15:48:49.319594+06,01786187565,30,60
2018-10-16 21:40:51.502034+06,01701260352,30,60
2019-01-17 09:16:24.057254+06,01794218501,20,60
2018-08-31 16:11:47.327054+06,01725689395,99,60
2018-08-16 17:26:43.078154+06,01721793478,20,60
2018-08-10 13:25:48.575594+06,01735549283,50,60
2018-09-13 08:12:18.926054+06,01741150619,500,60
2018-09-18 01:22:30.150254+06,01721317243,30,60
2018-12-07 22:25:34.056254+06,01780645277,100,60
2019-01-18 20:58:15.299894+06,01713770005,10,60
2019-01-02 11:24:54.472814+06,01793456749,500,60
2019-01-01 09:47:36.071474+06,01750551420,99,60
2018-10-18 00:31:04.969694+06,01700434445,100,60
2018-11-27 13:51:08.660114+06,01716196838,99,60
2018-10-28 17:29:36.581774+06,01791672672,100,60
2018-12-06 18:54:20.297834+06,01711749095,200,60
2018-09-10 12:13:27.343514+06,01764188472,99,60
2019-01-05 14:55:37.543934+06,01730672957,100,60
2019-01-30 13:03:05.854994+06,01733603599,99,60
2019-01-10 04:08:39.358274+06,01778995795,99,60
2018-10-17 07:49:04.137014+06,01706276327,10,60
2018-10-28 16:30:44.465714+06,01708826437,20,60
2019-01-06 02:40:24.937994+06,01700029104,200,60
2018-11-06 00:09:02.308094+06,01727755391,99,60
2018-11-03 02:13:31.019294+06,01715931929,30,60
2018-10-03 11:36:27.497834+06,01786559411,30,60
2018-12-22 04:00:46.439954+06,01741435575,30,60
2019-01-20 16:01:54.601454+06,01707122373,99,60
2018-09-15 03:31:24.424274+06,01721586645,30,60
2018-09-26 00:43:51.195854+06,01754831414,100,60
2019-01-30 22:29:40.113554+06,01706032456,99,60
2019-01-28 20:24:52.895834+06,01711055441,20,60
2018-08-12 14:03:24.002594+06,01776071020,99,60
2018-11-24 09:25:15.200354+06,01789006160,99,60
2018-09-25 11:23:40.832294+06,01710557818,200,60
2018-10-22 13:56:50.065214+06,01743337436,500,60
2019-01-24 10:25:44.631074+06,01787254589,10,60
2018-11-23 13:28:58.969154+06,01705243180,50,60
2019-01-18 03:39:03.645314+06,01760405972,20,60
2018-10-31 08:12:10.828574+06,01774649784,99,60
2018-11-06 22:31:23.879594+06,01766089445,200,60
2018-11-13 12:25:16.465754+06,01719142287,50,60
2019-01-12 08:08:41.970974+06,01789007658,200,60
2018-09-20 01:05:39.241454+06,01751982220,500,60
2018-12-05 14:15:30.467474+06,01760112153,50,60
2018-12-29 02:39:40.955354+06,01784508850,100,60
2018-09-06 02:48:57.015494+06,01748144226,10,60
2019-01-27 04:00:51.772814+06,01741370135,30,60
2018-12-10 15:41:54.840794+06,01777840324,99,60
2018-09-07 10:52:18.216974+06,01746483530,50,60
2019-01-17 09:43:04.553174+06,01711279822,500,60
2019-01-29 13:03:42.685514+06,01732012474,10,60
2018-09-19 09:26:40.300214+06,01751273940,200,60
2018-12-14 18:43:57.563714+06,01732506740,20,60
2018-12-26 03:08:30.989174+06,01752051454,50,60
2018-11-20 22:29:35.395394+06,01752982538,200,60
2018-08-26 12:21:35.956394+06,01742367870,20,60
2018-09-29 00:05:09.326894+06,01722114163,20,60
2019-01-27 11:40:32.323394+06,01763005198,99,60
2019-01-02 19:47:23.096354+06,01785767826,30,60
2018-09-21 20:38:19.605434+06,01725364357,200,60
2018-10-31 00:07:10.971974+06,01785108295,30,60
2018-11-25 22:09:25.766054+06,01794192389,50,60
2018-10-16 23:25:33.058874+06,01748032680,20,60
2018-11-19 05:08:04.157114+06,01760054485,10,60
2018-12-04 12:17:54.069134+06,01753542277,50,60
2018-10-19 08:23:13.204274+06,01754088217,100,60
2019-02-02 02:54:12.736574+06,01702104193,30,60
2018-10-11 22:00:55.366874+06,01710574567,500,60
2018-10-04 07:38:21.211754+06,01794444271,100,60
2018-12-22 11:37:40.990034+06,01746539232,30,60
2018-08-19 08:31:48.748034+06,01711335180,100,60
2019-02-04 10:06:39.199814+06,01743554036,50,60
2018-10-22 02:39:14.575454+06,01763543287,30,60
2019-02-05 10:37:07.841414+06,01779831542,50,60
2018-11-20 10:54:44.398754+06,01726830697,10,60
2018-08-20 15:06:46.709594+06,01745045032,20,60
2018-12-12 07:22:16.190534+06,01764670583,20,60
2019-01-23 07:44:02.844554+06,01725004312,50,60
2018-09-23 22:53:27.473774+06,01783063842,500,60
2019-01-18 06:29:26.670074+06,01749427773,50,60
2018-09-15 04:54:24.462494+06,01774023860,200,60
2018-12-11 00:47:15.918674+06,01714426008,500,60
2018-10-29 06:21:48.048074+06,01730926467,10,60
2018-09-06 13:42:08.238014+06,01797054872,10,60
2018-09-28 06:56:56.930234+06,01745463675,99,60
2018-10-09 03:03:14.902514+06,01711008862,200,60
2019-01-06 18:38:06.456074+06,01725824077,100,60
2018-08-25 16:02:40.285454+06,01732820692,50,60
2018-08-27 12:19:55.331354+06,01741758522,30,60
2018-08-24 02:04:28.375094+06,01786907090,50,60
2018-11-05 19:24:34.975214+06,01739171782,200,60
2019-01-23 19:55:33.203954+06,01789885069,200,60
2019-01-13 20:16:03.853514+06,01783892754,10,60
2019-01-11 13:04:42.270914+06,01773935572,20,60
2018-08-16 09:46:10.552214+06,01724810900,50,60
2018-09-14 03:48:00.489194+06,01753279200,500,60
2018-11-23 08:39:53.371034+06,01708324487,50,60
2018-10-31 17:07:54.721874+06,01795835634,99,60
2018-08-26 19:44:56.270714+06,01726933265,99,60
2019-01-27 18:40:48.872234+06,01743319457,99,60
2018-10-11 09:06:40.120874+06,01709605021,200,60
2018-10-03 12:39:59.407154+06,01759866184,99,60
2018-10-02 11:21:37.820474+06,01745424446,200,60
2018-12-25 12:32:43.715894+06,01744877607,50,60
2018-11-28 16:07:08.263154+06,01741991013,10,60
2018-09-21 13:03:17.189774+06,01726433200,50,60
2018-10-12 00:24:10.209734+06,01793734574,99,60
2018-10-11 13:49:25.791194+06,01703612483,30,60
2018-12-31 10:01:34.551254+06,01750315457,50,60
2018-11-01 00:48:50.241194+06,01712554939,10,60
2018-09-26 03:13:06.044114+06,01721815124,20,60
2018-08-30 19:39:09.410714+06,01715532137,20,60
2018-11-11 08:58:27.283214+06,01717452627,30,60
2018-12-26 06:39:29.530034+06,01784009240,20,60
2018-11-04 04:06:31.209074+06,01795753570,30,60
2018-09-26 13:04:53.858774+06,01719669867,30,60
2018-09-25 12:50:59.669294+06,01754563633,500,60
2018-11-08 20:33:05.411834+06,01719615535,500,60
2018-09-13 11:57:18.874574+06,01781356440,20,60
2019-01-23 23:48:57.504554+06,01708558175,30,60
2018-12-22 23:30:40.873814+06,01792689129,500,60
2018-12-29 10:30:28.555874+06,01766617361,100,60
2018-12-12 02:13:09.273494+06,01778115527,10,60
2019-02-02 06:14:24.063134+06,01793357680,10,60
2018-08-23 13:44:45.381074+06,01787608227,10,60
2018-11-14 16:37:26.053814+06,01771819398,500,60
2018-08-28 21:16:28.435934+06,01739754170,30,60
2018-12-28 12:55:16.521194+06,01779832717,10,60
2018-10-12 15:26:15.557774+06,01783412269,20,60
2019-01-02 07:39:33.768854+06,01797871829,20,60
2018-12-04 17:51:49.593554+06,01773919350,500,60
2018-10-31 20:47:14.877374+06,01739714702,30,60
2018-11-15 19:54:36.007514+06,01715625771,20,60
2018-09-12 01:07:20.554274+06,01750551420,100,60
2018-12-07 13:07:03.264014+06,01724970060,200,60
2018-08-11 22:01:54.826094+06,01779342811,10,60
2018-10-24 13:23:53.592494+06,01749500573,100,60
2018-11-27 13:35:45.338594+06,01704909516,99,60
2018-09-04 08:40:35.359274+06,01766280403,20,60
2019-02-05 03:47:10.618214+06,01730182725,20,60
2018-10-06 14:34:31.342394+06,01777840324,200,60
2018-12-16 07:40:32.270114+06,01710220424,20,60
2018-12-11 10:33:53.581634+06,01751965737,200,60
2018-12-28 08:45:11.257874+06,01712301501,50,60
2018-11-06 03:27:12.787874+06,01706539925,200,60
2018-09-07 17:58:46.256834+06,01745204457,30,60
2018-09-14 06:29:26.247254+06,01733792294,99,60
2019-01-02 04:39:39.802094+06,01751916525,200,60
2018-12-10 09:59:45.117554+06,01754831414,50,60
2019-02-02 16:27:44.220734+06,01759231762,99,60
2018-11-16 19:20:20.138954+06,01759123576,10,60
2018-10-14 14:36:00.210734+06,01761183293,20,60
2019-01-18 15:59:20.466554+06,01759225293,500,60
2018-12-26 21:10:49.632734+06,01788446816,10,60
2018-10-18 15:42:35.161874+06,01771026848,200,60
2018-11-17 02:49:20.644634+06,01765455630,200,60
2018-09-12 03:18:06.708374+06,01730427230,20,60
2018-12-07 07:06:44.682254+06,01714303087,30,60
2018-10-08 22:53:19.213214+06,01716292985,20,60
2018-11-03 06:54:07.130654+06,01735036378,100,60
2018-08-19 11:00:29.160674+06,01744196628,50,60
2018-12-17 20:40:31.200014+06,01799535843,100,60
2018-09-14 12:10:59.456414+06,01774659882,10,60
2018-12-28 20:26:56.378894+06,01795094602,20,60
2018-12-24 03:14:03.695234+06,01728691834,20,60
2018-11-06 16:49:19.870274+06,01721982167,500,60
2018-11-25 21:40:43.503734+06,01767608734,200,60
2018-08-13 14:03:04.502114+06,01797630462,10,60
2018-08-18 23:39:39.303854+06,01759217298,50,60
2018-12-31 16:27:39.596534+06,01754037331,10,60
2018-10-15 18:39:06.941114+06,01777417998,30,60
2018-09-23 18:14:15.528434+06,01767946168,10,60
2018-10-06 13:34:58.866914+06,01733810480,30,60
2018-11-09 13:47:43.530134+06,01757681660,100,60
2018-10-22 20:17:33.755414+06,01759790465,20,60
2018-08-17 03:00:51.060374+06,01727920379,50,60
