2018-08-19 07:18:03.705074+06,01706282257,89.3984375
2018-10-07 01:03:05.667614+06,01749738154,56.5302734375
2018-10-19 00:44:34.072934+06,01781017581,91.33984375
2018-12-22 21:34:00.899714+06,01780279274,24.7861328125
2018-09-12 19:09:20.223854+06,01734115671,41.0859375
2018-08-23 20:00:14.712254+06,01755364819,53.765625
2019-01-30 15:27:15.447194+06,01713344887,27.4345703125
2018-12-31 01:03:43.315334+06,01781851445,50.2138671875
2018-09-13 13:13:42.936734+06,01723043560,75.431640625
2018-12-11 09:47:41.900774+06,01719867654,1.1103515625
2019-01-16 04:48:34.570754+06,01741894166,55.3359375
2018-10-10 13:45:23.183234+06,01703758605,58.2939453125
2018-08-23 00:39:44.673434+06,01745227464,60.25390625
2019-01-27 02:35:53.422754+06,01749809187,53.986328125
2018-11-18 12:05:36.818114+06,01735957549,16.0478515625
2018-09-27 10:05:30.056774+06,01706166491,8.98828125
2018-12-15 16:14:23.120654+06,01745774098,50.376953125
2018-11-28 19:33:12.309614+06,01767512018,25.2021484375
2018-08-28 15:18:13.691834+06,01747765492,36.7783203125
2018-11-05 18:57:00.504854+06,01786524307,44.8193359375
2018-12-18 20:45:48.812894+06,01708238018,46.4697265625
2018-10-26 05:17:55.825934+06,01716139196,31.8984375
2018-11-24 16:42:16.520894+06,01703149904,71.0947265625
2018-08-28 20:33:33.106454+06,01733469591,82.2109375
2018-11-27 07:44:13.175474+06,01705437746,33.90234375
2018-11-28 01:14:50.694674+06,01727109552,72.162109375
2018-08-10 06:34:51.620654+06,01767839178,62.8759765625
2018-12-05 18:45:12.578714+06,01710567142,15.2333984375
2018-10-04 00:07:07.729094+06,01713751510,43.150390625
2018-10-12 03:26:42.080414+06,01768990757,10.7861328125
2019-01-22 22:31:24.323114+06,01728515894,99.52734375
2018-10-11 02:36:48.930974+06,01702177198,3.263671875
2019-01-31 19:51:12.010274+06,01784056440,41.220703125
2018-11-15 04:33:57.077054+06,01778936258,97.6884765625
2018-09-06 11:29:22.729154+06,01716831000,91.994140625
2018-09-29 00:18:58.618754+06,01778211941,46.0400390625
2018-09-25 11:36:20.188394+06,01730451399,59.607421875
2018-09-13 20:05:03.956774+06,01755565760,70.490234375
2018-10-21 14:17:11.543414+06,01788061954,91.046875
2018-12-28 03:21:44.538794+06,01703503327,85.6328125
2018-10-09 19:31:02.667854+06,01747228225,60.2861328125
2018-12-21 11:29:12.964154+06,01710944448,24.75
2018-11-29 22:25:07.439834+06,01726756706,53.3466796875
2018-10-22 03:39:22.464134+06,01792989783,70.81640625
2019-01-06 20:56:30.954254+06,01762916444,41.2314453125
2019-02-04 11:03:36.994274+06,01793550828,19.3466796875
2018-08-28 06:53:28.542974+06,01766195067,98.7978515625
2018-12-31 05:38:47.071454+06,01718942326,3.3466796875
2018-09-27 16:04:42.106394+06,01765318837,6.97265625
2018-10-30 16:46:55.262594+06,01747199010,52.53125
2018-12-07 14:19:20.925434+06,01711528509,12.6787109375
2018-10-28 11:30:19.035494+06,01739768726,93.6494140625
2018-09-13 16:29:25.057634+06,01748339303,25.6787109375
2018-09-24 04:55:35.039774+06,01723296687,32.123046875
2018-11-21 15:03:20.080934+06,01705437746,30.0498046875
2018-10-13 02:55:51.572234+06,01781851445,17.41015625
2018-09-08 09:21:38.120714+06,01716716592,10.2685546875
2018-12-23 01:50:58.737794+06,01767815168,87.3681640625
2018-08-10 09:22:56.236934+06,01778175853,15.9541015625
2018-09-07 21:37:37.763174+06,01732558256,52.5732421875
2018-10-13 06:25:42.646934+06,01778610447,69.0634765625
2018-12-16 15:17:25.820834+06,01769045350,17.9541015625
2018-12-16 07:14:48.674354+06,01740087835,86.88671875
2018-12-08 19:25:15.599234+06,01758249257,4.2451171875
2018-09-16 01:44:39.502814+06,01759441097,27.4599609375
2018-09-19 09:38:27.528674+06,01708744373,27.681640625
2019-01-18 08:09:26.145134+06,01772065542,67.0498046875
2018-12-20 11:28:24.209174+06,01715118850,49.0068359375
2018-10-22 08:17:06.919214+06,01704777138,70.140625
2018-09-19 12:13:49.305494+06,01784593881,90.2841796875
2018-12-04 19:59:59.415314+06,01756325128,56.8935546875
2018-09-06 19:46:07.453334+06,01778936258,62.1279296875
2018-09-16 11:37:44.263334+06,01775255034,21.3173828125
2018-08-22 09:08:13.531874+06,01723367647,58.9189453125
2018-09-21 17:20:30.409574+06,01716072827,35.43359375
2019-01-16 16:47:04.673714+06,01760700163,47.19140625
2019-01-06 09:20:44.969414+06,01775860803,52.49609375
2018-09-05 05:10:43.026374+06,01707707304,82.798828125
2019-01-03 06:46:22.519694+06,01748200947,77.84765625
2018-11-22 10:05:09.650174+06,01740938355,31.6240234375
2018-08-11 20:50:04.474094+06,01782549266,51.287109375
2018-10-08 22:32:39.164414+06,01718625806,94.4921875
2018-08-14 18:02:46.900454+06,01794360350,61.859375
2018-10-14 14:22:20.224874+06,01751995560,79.6279296875
2019-02-02 07:34:41.584214+06,01770592117,92.7333984375
2019-01-13 02:53:59.246294+06,01715118850,15.3681640625
2018-11-06 16:16:21.467054+06,01704777138,32.400390625
2018-11-02 12:41:16.256354+06,01751570126,14.02734375
2019-01-01 14:28:49.993274+06,01747765492,14.677734375
2018-11-12 22:17:51.423494+06,01726437429,70.7109375
2018-09-02 03:20:32.975114+06,01723296687,26.0517578125
2018-08-28 04:37:56.838134+06,01788101114,98.5146484375
2018-11-26 09:10:04.295774+06,01722005438,6.66015625
2018-08-20 13:47:13.386074+06,01731281377,45.978515625
2018-12-01 01:58:14.556494+06,01730955348,4.76953125
2018-12-22 23:00:39.905954+06,01758281680,79.80078125
2018-08-27 14:04:34.592474+06,01756198069,61.8447265625
2018-11-29 13:39:53.575694+06,01716197430,91.724609375
2018-10-15 08:48:43.777934+06,01773870696,96.3916015625
2018-09-14 21:11:07.109294+06,01713328880,9.18359375
2019-01-22 09:43:40.346174+06,01711006626,1.478515625
2018-11-19 12:09:52.975754+06,01775735642,84.6748046875
2018-10-19 16:55:54.490754+06,01726140792,75.4228515625
2018-10-30 12:07:21.345014+06,01734174806,83.0078125
2019-01-10 05:58:13.859714+06,01769097789,65.380859375
2019-01-03 22:47:37.176134+06,01722016265,12.4580078125
2019-02-03 11:09:59.309954+06,01762713477,97.6064453125
2018-10-25 01:27:16.321454+06,01785510435,37.541015625
2018-09-09 23:11:07.704374+06,01736810102,25.966796875
2018-09-26 08:13:40.157534+06,01760234009,61.49609375
2018-12-25 09:25:18.002594+06,01730810846,81.7705078125
2018-09-12 10:56:16.212794+06,01769097789,9.7529296875
2018-11-04 05:47:01.411754+06,01751174293,71.30078125
2018-10-30 05:08:30.845354+06,01740598340,39.5478515625
2018-08-20 20:21:26.011034+06,01710944448,64.458984375
2018-09-26 17:24:17.289134+06,01716729631,39.5009765625
2018-11-26 00:13:10.394354+06,01795188374,78.6767578125
2018-12-12 06:19:12.365534+06,01753432101,64.4111328125
2018-12-30 16:29:15.622754+06,01788698833,84.845703125
2018-12-06 08:03:46.327274+06,01790373305,8.6220703125
2019-01-08 23:42:26.464994+06,01715131976,40.234375
2018-09-02 06:09:27.416294+06,01701232015,10.28125
2018-12-14 22:18:40.981994+06,01702004536,9.4287109375
2018-12-24 08:47:57.995834+06,01703633835,52.427734375
2018-10-25 16:57:09.768914+06,01716729631,82.109375
2019-01-23 03:52:34.205294+06,01711598222,83.2607421875
2018-11-01 18:26:57.681914+06,01737826405,46.0
2019-01-20 00:20:37.903514+06,01719867654,67.11328125
2018-11-08 06:08:21.676334+06,01751535589,42.607421875
2019-01-10 07:34:32.519954+06,01753965037,45.5341796875
2018-12-08 13:08:32.059814+06,01798940903,80.4072265625
2019-02-04 14:45:11.705534+06,01703048010,48.5654296875
2018-12-21 18:59:06.944414+06,01765318837,34.912109375
2018-09-01 03:37:52.709114+06,01786333658,79.689453125
2018-11-24 16:38:25.082294+06,01712882069,33.5849609375
2018-11-22 20:31:52.898294+06,01735288820,98.080078125
2018-09-07 12:33:07.741214+06,01729304990,47.8310546875
2018-09-07 16:44:23.338454+06,01731876810,68.70703125
2019-01-18 10:09:29.278034+06,01747228225,4.3779296875
2018-10-26 23:45:28.952594+06,01711640040,66.4853515625
2018-11-14 00:24:38.812094+06,01795772058,70.0615234375
2019-01-18 11:15:31.762214+06,01718994264,83.0888671875
2019-01-22 12:51:34.752014+06,01708031236,43.640625
2018-12-03 14:25:53.663294+06,01799279300,56.1689453125
2019-01-08 11:00:46.642994+06,01788101114,75.494140625
2018-12-25 15:52:24.727574+06,01781527844,10.6630859375
2018-09-12 05:48:44.426474+06,01703048010,81.1123046875
2019-01-29 15:40:05.294774+06,01757131050,64.515625
2018-09-06 06:13:20.181314+06,01715683328,11.05078125
2018-09-02 11:18:38.424914+06,01702179958,56.529296875
2019-01-17 14:17:33.641834+06,01727197227,74.5859375
2018-10-23 18:03:29.441474+06,01738945792,32.2509765625
2019-01-10 16:01:02.431154+06,01751282915,12.5439453125
2018-12-07 13:16:44.105654+06,01794516182,40.66796875
2018-11-26 03:11:23.357534+06,01732488690,54.84765625
2018-11-04 17:27:43.759394+06,01750533567,80.18359375
2018-10-26 19:15:00.101654+06,01703633835,58.0791015625
2018-08-13 10:18:28.263734+06,01734680874,28.703125
2018-10-20 19:04:57.434474+06,01795353680,79.9033203125
2018-08-23 02:55:04.552094+06,01753064734,5.865234375
2018-08-12 15:52:06.774734+06,01749005744,56.4765625
2018-11-04 20:54:21.966254+06,01788101114,23.3232421875
2018-10-18 16:50:23.596034+06,01781152678,23.982421875
2018-08-24 17:32:33.613214+06,01726092887,51.6494140625
2018-08-27 07:43:57.977714+06,01722005438,12.2373046875
2019-01-22 11:03:52.906634+06,01797447740,31.8564453125
2018-10-31 20:40:33.086054+06,01787355365,34.8271484375
2018-09-15 21:13:53.480954+06,01718074062,19.6552734375
2018-08-19 02:40:02.528174+06,01736623651,80.525390625
2018-09-22 00:57:31.368914+06,01723367647,93.5048828125
2018-11-14 17:17:09.029354+06,01745845786,84.759765625
2019-01-23 14:35:51.065474+06,01724825303,9.146484375
2018-11-20 17:06:46.421414+06,01714312150,85.697265625
2019-02-01 20:36:10.628954+06,01718625806,13.7314453125
2018-12-30 16:29:15.622754+06,01790373305,21.0322265625
2018-10-02 06:15:38.912174+06,01735288820,51.8037109375
2018-08-29 22:57:00.175994+06,01719208606,88.84765625
2018-12-25 16:14:29.282774+06,01701232015,37.3046875
2019-01-06 03:33:03.448394+06,01769854092,40.95703125
2018-08-17 22:06:44.814194+06,01704575985,84.41796875
2019-01-17 21:46:11.856674+06,01794360350,45.8994140625
2018-12-03 05:17:59.823374+06,01720741096,23.5009765625
2018-12-09 04:16:25.862114+06,01770592117,45.3193359375
2018-11-11 22:07:59.144474+06,01719296457,46.4736328125
2018-10-11 07:28:11.206694+06,01753479169,49.7119140625
2018-12-06 10:51:36.611954+06,01775910277,58.9619140625
2018-11-15 18:13:42.659534+06,01769854092,67.5703125
2018-08-29 15:31:42.773474+06,01755565760,42.154296875
2018-12-28 18:03:59.836454+06,01795555494,97.736328125
2018-11-12 04:16:26.928074+06,01720003620,75.7080078125
2018-10-17 15:17:50.607734+06,01712795835,16.302734375
2019-01-10 17:33:51.516134+06,01747199010,70.2421875
2018-08-23 01:57:03.405014+06,01782263924,66.6845703125
2019-01-18 04:26:37.899014+06,01766178709,65.806640625
2019-01-28 21:42:58.540994+06,01715131976,36.5048828125
2018-11-11 05:13:29.043794+06,01771115756,13.4306640625
2018-09-26 19:06:00.657314+06,01732982339,95.7451171875
2018-11-22 16:42:45.245654+06,01748339303,52.201171875
2018-08-15 10:28:38.041454+06,01722016265,3.1005859375
2018-12-03 09:07:17.426594+06,01720685690,10.541015625
2018-12-30 19:53:06.895094+06,01704174380,35.818359375
2018-10-23 02:09:37.739834+06,01769224773,43.1923828125
2018-12-20 16:06:48.408254+06,01782564191,44.263671875
2018-10-21 07:07:36.581294+06,01774600816,3.14453125
2018-10-20 19:01:47.325674+06,01769224773,70.29296875
2018-08-24 08:57:30.572594+06,01787477291,34.07421875
2019-01-06 04:28:02.286254+06,01734132130,24.0205078125
2018-10-03 15:41:06.952334+06,01706266351,0.0927734375
2019-01-13 03:24:22.287734+06,01799845384,72.8427734375
2018-09-03 01:08:59.330174+06,01730756753,91.435546875
2019-01-20 19:31:31.474694+06,01734174806,81.6298828125
2018-10-18 19:50:09.096854+06,01745774098,83.4521484375
2019-01-27 20:57:42.889094+06,01744741869,23.7646484375
2018-10-07 11:14:18.975074+06,01779334175,63.6025390625
2018-11-21 13:21:29.492594+06,01708744373,5.2451171875
2018-11-20 23:21:10.241594+06,01723043560,91.3486328125
2018-09-05 02:03:48.511574+06,01729494062,66.34375
2018-10-26 13:29:06.109214+06,01775860803,84.7529296875
2018-11-27 13:51:08.660114+06,01785344077,53.357421875
2019-02-02 08:47:03.069554+06,01743013629,37.2099609375
2018-09-22 19:45:42.893054+06,01770332367,32.7490234375
2018-10-11 18:36:26.009054+06,01737826405,44.177734375
2018-09-12 07:08:34.536794+06,01782942087,61.5224609375
2018-12-04 04:51:13.369454+06,01727174920,92.92578125
2018-08-13 23:54:26.187794+06,01785510435,20.9599609375
2018-12-19 11:12:33.648614+06,01771630516,36.2001953125
2019-01-03 02:05:07.120634+06,01770569461,71.8623046875
2019-01-02 16:17:33.317834+06,01781017581,79.4052734375
2019-01-21 17:09:38.656394+06,01728101138,32.228515625
2019-01-23 07:44:02.844554+06,01745809373,26.2529296875
2018-10-12 02:43:51.907214+06,01784438931,14.853515625
2018-11-08 08:53:41.537894+06,01726730727,16.044921875
2018-10-07 21:36:14.731694+06,01769045350,42.5654296875
2018-11-03 20:40:59.069234+06,01715683328,44.6083984375
2019-01-14 21:14:24.041714+06,01726140792,20.900390625
2018-08-19 11:34:07.271714+06,01777040478,60.6005859375
2019-01-29 14:30:31.439474+06,01723528209,85.765625
2018-09-12 17:29:17.634794+06,01797585375,43.271484375
2018-08-25 18:28:01.254494+06,01794994401,95.1787109375
2018-12-11 09:30:34.874414+06,01726730727,82.9677734375
2019-01-15 14:31:23.378474+06,01745845786,21.4580078125
2018-09-13 20:48:44.135594+06,01745277803,71.5205078125
2019-01-20 06:57:38.071214+06,01701232015,89.2666015625
2018-11-01 16:14:25.186874+06,01779334175,24.3662109375
2019-02-03 12:26:34.075634+06,01775735642,89.6904296875
2018-11-17 07:16:00.823394+06,01787635181,89.6103515625
2018-09-25 11:30:23.101694+06,01753895211,75.0625
2018-10-03 01:44:46.324094+06,01739850827,73.4345703125
2018-11-13 11:51:42.374114+06,01797093543,49.544921875
2018-12-31 20:23:12.709994+06,01770332367,84.1298828125
2018-12-02 03:13:19.625294+06,01757131050,18.47265625
2018-08-20 17:21:54.530414+06,01788845246,50.7216796875
2018-10-24 19:44:14.622494+06,01775821024,51.2861328125
2018-11-04 11:30:25.748954+06,01731876810,28.515625
2019-01-26 22:53:35.209094+06,01793550828,78.3876953125
2019-01-14 01:48:42.642134+06,01767815168,21.1005859375
2018-08-26 20:28:26.180534+06,01730955348,67.53515625
2018-12-08 14:34:53.431814+06,01736841828,68.21875
2018-12-31 11:34:22.666034+06,01726841061,4.439453125
2018-08-24 03:53:15.543194+06,01789943220,9.5703125
2018-10-31 13:26:57.183674+06,01727755533,44.9814453125
2018-08-23 07:59:22.188794+06,01759932255,14.0380859375
2018-08-25 15:29:00.610214+06,01737826405,3.0361328125
2018-09-19 22:04:02.416934+06,01725662385,87.9765625
2018-09-30 06:14:19.521554+06,01737341596,18.1220703125
2018-11-12 15:40:34.780214+06,01716197430,15.0947265625
2018-11-29 13:14:49.187894+06,01798486969,89.18359375
2018-08-18 18:16:40.632734+06,01705158818,68.13671875
2018-12-02 11:59:07.273094+06,01771115756,82.5341796875
2018-10-26 09:17:39.229034+06,01782549678,66.974609375
2018-11-18 20:47:11.373854+06,01731320677,9.5810546875
2018-11-19 08:32:08.573414+06,01713469138,68.86328125
2018-11-08 00:55:26.318774+06,01766178709,65.1748046875
2018-09-11 23:05:17.849174+06,01770379074,98.5263671875
2018-11-14 07:29:32.554454+06,01702254277,18.5048828125
2018-09-18 09:03:46.902914+06,01733397611,60.40625
2018-09-14 09:32:29.069834+06,01799733066,21.21875
2018-10-19 23:53:36.604634+06,01716067916,40.8037109375
2018-09-02 02:48:30.356774+06,01713469138,67.9716796875
2018-10-20 15:26:38.937074+06,01720772929,13.7890625
2019-02-02 12:11:53.472434+06,01732525088,30.9208984375
2018-10-17 06:48:33.182594+06,01753965037,69.6845703125
2018-08-24 03:15:32.769674+06,01716197430,17.67578125
2018-12-24 19:37:00.609014+06,01710672490,98.5615234375
2018-09-09 20:36:02.084354+06,01714312150,66.015625
2018-12-22 14:50:59.553554+06,01714734420,5.6220703125
2019-02-04 03:37:44.439194+06,01761793999,22.2216796875
2018-11-05 10:17:41.243594+06,01778610447,8.4501953125
2018-08-13 16:07:09.205274+06,01725419329,51.1396484375
2018-11-17 00:31:37.143254+06,01794360350,14.0771484375
2018-08-11 22:54:36.653174+06,01783264448,89.123046875
2018-12-26 06:32:42.756134+06,01752295281,42.4208984375
2019-01-18 22:39:58.305914+06,01758281680,13.796875
2018-09-02 02:26:44.355434+06,01732558256,6.083984375
2018-09-27 05:50:59.788454+06,01726140792,89.0966796875
2018-08-25 16:54:43.064054+06,01718240085,0.6455078125
2019-01-29 17:13:54.365114+06,01706166491,96.3447265625
2018-09-23 04:28:15.797234+06,01734680874,38.4892578125
2018-11-26 09:19:55.087994+06,01704575985,4.123046875
2018-10-10 20:08:24.572174+06,01727174920,22.873046875
2018-08-22 02:39:35.014994+06,01788682005,7.515625
2018-10-03 04:36:30.857174+06,01744958595,61.3369140625
2018-12-18 07:57:25.149914+06,01784593881,54.8017578125
2019-01-13 17:00:11.963114+06,01723296687,4.712890625
2019-01-11 14:04:40.962314+06,01740598340,70.9736328125
2018-09-25 22:16:28.981874+06,01716716592,51.9150390625
2018-08-23 06:45:29.693834+06,01792372284,40.482421875
2018-10-05 05:25:02.174474+06,01752962402,7.3173828125
2018-12-15 11:25:10.070534+06,01759090368,68.3935546875
2019-02-04 20:47:53.352014+06,01706166491,98.958984375
2018-11-14 00:55:02.251874+06,01788193519,57.6708984375
2018-09-11 17:18:14.152814+06,01700092933,47.97265625
2018-10-06 15:43:54.639074+06,01787240577,62.5771484375
2019-02-01 05:54:25.255214+06,01792507790,24.50390625
2018-12-06 14:52:17.936174+06,01759806640,2.2294921875
2018-12-30 12:55:43.465394+06,01753281306,91.1005859375
2018-08-11 22:24:11.620214+06,01772737696,66.1044921875
2018-08-18 23:33:17.804294+06,01717220695,26.9013671875
2018-12-06 03:54:11.096594+06,01776460976,88.8486328125
2019-01-01 05:19:11.876474+06,01726730727,35.158203125
2019-01-30 00:50:52.058174+06,01731887229,33.0029296875
2018-12-10 02:45:24.271514+06,01793450028,84.4892578125
2018-09-18 16:48:18.899054+06,01718994264,53.3017578125
2018-12-13 06:04:37.386254+06,01726092887,94.9541015625
2018-08-29 08:32:24.906254+06,01768990757,42.966796875
2018-10-17 15:04:29.827514+06,01788274773,31.41796875
2019-01-16 09:53:53.814794+06,01799945013,74.984375
2018-11-19 03:58:03.426734+06,01774123591,42.8583984375
2018-12-09 00:25:08.759234+06,01788061954,15.5869140625
2019-01-13 13:23:26.944934+06,01724020645,69.1318359375
2019-01-03 15:14:31.645814+06,01749516553,13.2314453125
2018-09-17 12:45:30.469094+06,01758364564,88.4306640625
2019-01-09 12:31:19.682534+06,01777148878,64.12890625
2018-09-28 12:23:06.339974+06,01751535589,93.0087890625
2018-10-24 04:31:04.614374+06,01719203447,2.916015625
2018-10-15 20:33:50.268914+06,01716139196,3.9501953125
2018-12-06 00:12:37.341314+06,01739923914,58.3349609375
2018-08-24 14:40:16.230494+06,01754809946,77.654296875
2019-01-19 07:25:01.502714+06,01782564191,94.8330078125
2018-09-04 06:55:22.908134+06,01728274343,59.345703125
2018-10-09 07:36:43.107974+06,01766195067,89.7568359375
2019-01-26 14:16:54.344054+06,01795329057,60.3544921875
2018-11-04 00:49:48.639494+06,01703758605,38.359375
2019-01-30 11:01:14.548754+06,01715118850,14.04296875
2018-08-29 02:44:52.256534+06,01707707304,57.119140625
